model,mode,subset,judge_reward,exact_match,contains_answer,context_length,generation_ms,scoring_ms,total_ms,sub_llm_call_count,sub_llm_prompt_tokens,sub_llm_completion_tokens,sub_llm_total_tool_calls,sub_llm_total_turns,sub_llm_batch_count,sub_llm_max_batch_size,sub_llm_mean_batch_size,turns,prompt_tokens,completion_tokens,repl_total_time_seconds,repl_call_count,repl_mean_time_seconds
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1557395,601347.541809082,2181.6248893738,603529.1666984558,9.0,410232.0,3272.0,0.0,9.0,1.0,9.0,9.0,6.0,8838.0,5193.0,162.480616916,5.0,32.4961233832
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1636563,1262986.90199852,1131.6401958466,1264118.5421943665,44.0,61035.0,20714.0,0.0,44.0,1.0,44.0,44.0,12.0,26140.0,17855.0,474.789464206,11.0,43.1626785642
prime-intellect/intellect-3,rlm_tips,real,1.0,1.0,1.0,1518752,446777.2400379181,961.9228839874,447739.1629219055,3.0,643.0,1345.0,0.0,3.0,1.0,3.0,3.0,8.0,15837.0,5407.0,60.312725542,7.0,8.6161036489
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1584486,1538295.564174652,1371.5550899506,1539667.1192646027,153.0,162560.0,174884.0,0.0,153.0,1.0,153.0,153.0,7.0,12116.0,9677.0,130.438155875,6.0,21.7396926458
prime-intellect/intellect-3,rlm_tips,real,1.0,1.0,1.0,1569922,443921.47397995,1427.1380901337,445348.6120700836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8347.0,6189.0,3.188545083,5.0,0.6377090166
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,1870476,1111022.6638317108,1300.8699417114,1112323.5337734222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,14416.0,12432.0,272.509729584,8.0,34.063716198
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,2955959,756958.6751461029,1793.8458919525,758752.5210380554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,9182.0,8725.0,79.745353415,5.0,15.949070683
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,2991214,232214.2870426178,1413.4550094604,233627.7420520782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6065.0,4060.0,1.416546001,4.0,0.3541365002
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,3151633,1203223.6461639404,1243.8251972198,1204467.4713611603,25.0,1252900.0,11744.0,0.0,25.0,2.0,17.0,12.5,4.0,4491.0,7342.0,3.58174025,3.0,1.1939134167
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,3151633,1185907.3569774628,2022.7899551392,1187930.146932602,6.0,302219.0,3946.0,0.0,6.0,1.0,6.0,6.0,3.0,3230.0,8328.0,0.913786,2.0,0.456893
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,3133311,1067424.4709014893,1159.5680713654,1068584.0389728546,96.0,42163.0,48958.0,0.0,96.0,1.0,96.0,96.0,7.0,11442.0,5442.0,2.927903417,6.0,0.4879839028
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,3063225,830821.592092514,1674.3829250336,832495.9750175476,23.0,1112302.0,9091.0,0.0,23.0,2.0,17.0,11.5,3.0,3199.0,3984.0,0.537307709,2.0,0.2686538545
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,2922296,127745.2809810638,1911.6296768188,129656.9106578827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3213.0,1671.0,0.904451583,2.0,0.4522257915
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,4467164,239866.5816783905,1742.5012588501,241609.0829372406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3180.0,4343.0,0.871582042,2.0,0.435791021
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,4412367,1198997.743844986,1204.2531967163,1200201.9970417023,4.0,134345.0,1687.0,0.0,4.0,1.0,4.0,4.0,13.0,32424.0,17238.0,285.913456997,12.0,23.8261214164
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,4412367,1434371.1321353912,1238.1138801575,1435609.2460155487,114.0,40531.0,83606.0,0.0,114.0,23.0,5.0,4.9565217391,5.0,6632.0,10784.0,53.519131667,4.0,13.3797829168
prime-intellect/intellect-3,rlm_tips,real,0.0,0.0,0.0,4670062,1214246.0680007935,1322.854757309,1215568.9227581024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,113004.0,17475.0,386.624016167,17.0,22.7425891863
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,2232,128110.7199192047,1945.8057880402,130056.5257072449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,746.0,3512.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,2232,191664.067029953,1620.3110218048,193284.3780517578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,762.0,5562.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,4457,181810.5719089508,1592.2930240631,183402.8649330139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1472.0,5227.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,4457,125333.174943924,1526.8168449402,126859.9917888641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,4969,90424.4649410248,1633.9287757874,92058.3937168121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1641.0,2298.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,10115,213169.5380210876,1427.4199008942,214596.9579219818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3313.0,6231.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,10115,120668.5039997101,1993.6020374298,122662.1060371399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3336.0,3266.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,40164,187430.230140686,1966.8109416962,189397.0410823822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10368.0,955.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,40164,387989.2890453339,2744.7979450226,390734.0869903564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13618.0,12410.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,40164,255602.6031970978,3540.5650138855,259143.1682109833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,43811,588165.7321453094,1288.996219635,589454.7283649445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14538.0,21943.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,2300,326082.0958614349,2910.7248783112,328992.8207397461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,713.0,4301.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,2300,91808.5079193115,2139.2498016357,93947.7577209473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,715.0,2325.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,2300,139303.2619953156,2049.3721961975,141352.6341915131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,706.0,3861.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,2274,227747.4040985107,1383.3990097046,229130.8031082153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,654.0,6714.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,4708,184973.4818935394,2161.6063117981,187135.0882053375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1425.0,5339.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,9745,434767.1070098877,2334.8169326782,437101.9239425659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2980.0,6223.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,9745,264402.0617008209,3211.639881134,267613.701581955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2984.0,7960.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,9745,300013.7338638306,2608.1559658051,302621.8898296356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2986.0,9256.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,19142,473166.7580604553,5033.4088802338,478200.1669406891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5838.0,15939.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,18498,654289.37292099,1309.5169067383,655598.8898277283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5737.0,25365.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,18498,444396.977186203,1771.0609436035,446168.0381298065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5753.0,14560.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,18498,537045.8731651306,1710.9858989716,538756.8590641022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5751.0,19048.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,18498,682209.6309661865,1852.5252342224,684062.1562004089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5751.0,27814.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,353283,7547.5068092346,1169.2850589752,8716.7918682098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,353283,6755.9361457825,1435.4250431061,8191.3611888885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,353283,7462.043762207,5597.4609851837,13059.5047473907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,331050,7284.2328548431,1881.8979263306,9166.1307811737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,2689330,5518.5217857361,1149.1339206696,6667.6557064056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,662710,4777.9352664948,2159.7800254822,6937.7152919769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,1205292,2493.5598373413,2543.872833252,5037.4326705933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,1399537,3641.4399147034,1461.3480567932,5102.7879714966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,1399537,5726.9332408905,1449.1729736328,7176.1062145233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,1399537,4361.8230819702,1491.9350147247,5853.7580966949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,5387769,9180.1469326019,1633.6460113525,10813.7929439545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,5387769,8303.3039569855,1363.6169433594,9666.9209003448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,9374195,10190.9759044647,1675.1048564911,11866.0807609558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,1.0,0.0,0.0,76803,1115154.6359062195,2037.7399921417,1117192.3758983612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23721.0,54012.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,76803,1177808.392047882,1813.3192062378,1179621.7112541199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23699.0,65536.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,78138,420258.8770389557,2395.1022624969,422653.9793014526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,78138,194721.0071086884,5401.4348983765,200122.4420070648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24046.0,5652.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,153459,125906.8548679352,1603.5680770874,127510.4229450226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,153459,125766.2370204926,1539.4999980927,127305.7370185852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,1227147,5368.0031299591,1400.5298614502,6768.5329914093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,1208389,5780.3289890289,1539.2260551453,7319.5550441742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,316769,2208.8327407837,1729.0601730347,3937.8929138184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,316769,7191.2441253662,1304.5980930328,8495.842218399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,308367,15890.0818824768,1564.1870498657,17454.2689323425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,618252,2922.0337867737,3693.4311389923,6615.464925766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth,0.0,0.0,0.0,618252,2590.8262729645,3316.831111908,5907.6573848724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,2378,148931.2472343445,1796.758890152,150728.0061244965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,796.0,2051.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,2378,126898.6811637878,1890.1770114899,128788.8581752777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,812.0,3501.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,4847,89355.5839061737,2669.7010993958,92025.2850055695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1607.0,2333.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,4847,70661.9610786438,1244.283914566,71906.2449932098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1653.0,1756.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,5362,125358.941078186,2631.8552494049,127990.7963275909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1776.0,3440.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,10996,199886.1050605774,3341.44282341,203227.5478839874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3618.0,6031.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,10996,139458.6887359619,1649.2280960083,141107.9168319702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3641.0,3892.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,44014,506020.5891132355,1605.8320999146,507626.42121315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14892.0,17588.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,44014,351775.2063274384,1477.8470993042,353253.0534267426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14948.0,11399.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,44014,410285.1347923279,1445.3029632568,411730.4377555847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14914.0,13505.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,47706,126059.6168041229,1485.2111339569,127544.8279380798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,2664,138295.9880828857,1618.7400817871,139914.7281646729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,796.0,3862.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,2664,59507.5981616974,1737.0367050171,61244.6348667145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,798.0,1395.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,2664,72099.3793010712,1722.5069999695,73821.8863010406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,789.0,1802.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,2609,55771.5919017792,1656.5570831299,57428.1489849091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,735.0,1258.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,5711,95440.9849643707,1617.9857254028,97058.9706897736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1657.0,2533.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,11967,206472.9127883911,1991.8210506439,208464.733839035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3499.0,6240.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,11967,238635.538816452,1862.9488945007,240498.4877109528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3503.0,7311.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,11967,226597.815990448,2665.8477783203,229263.6637687683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3505.0,6918.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,23554,314902.058839798,1611.9639873505,316514.0228271484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6895.0,10070.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,22741,626768.1920528412,2016.7229175568,628784.914970398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,22741,648158.0190658569,1782.8140258789,649940.8330917358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6763.0,14998.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,22741,593166.6841506958,1714.6949768066,594881.3791275024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6761.0,21726.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,22741,456467.0429229736,1930.7429790497,458397.7859020233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6761.0,15510.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,385091,12621.2549209595,1315.2501583099,13936.5050792694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,385091,9436.8200302124,2090.7189846039,11527.5390148163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,385091,9700.4411220551,1488.9907836914,11189.4319057465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,362537,9516.1850452423,2093.7378406525,11609.9228858948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,2942727,7901.153087616,2556.8869113922,10458.0399990082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,725822,1971.1880683899,1622.5848197937,3593.7728881836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,1329865,4076.8899917603,1610.603094101,5687.4930858612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,1526991,5233.2060337067,1647.1500396729,6880.3560733795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,1526991,5714.8191928864,1644.4790363312,7359.2982292175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,1526991,3338.3150100708,1675.3170490265,5013.6320590973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,5894808,10606.645822525,2369.2409992218,12975.8868217468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,5894808,9251.5599727631,1501.1050701141,10752.6650428772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,10367542,11612.6518249512,3011.3291740417,14623.9809989929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,96689,1234450.877904892,2109.0500354767,1236559.9279403687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28335.0,65536.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,96689,959827.2051811218,3936.163187027,963763.3683681488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28313.0,44900.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,1.0,0.0,0.0,97254,513559.7159862518,2603.2061576843,516162.9221439362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28609.0,12782.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,97254,116127.5069713593,2055.1488399506,118182.6558113098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28613.0,3205.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,194003,126229.7818660736,1464.066028595,127693.8478946686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,194003,125823.0628967285,1294.5351600647,127117.5980567932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,1516142,3393.6069011688,1031.1779975891,4424.7848987579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,1546955,6156.5062999725,1876.1990070343,8032.7053070068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,391621,9699.7971534729,2687.618970871,12387.4161243439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,391621,9432.2528839111,1869.8918819427,11302.1447658539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,387537,8871.4349269867,1340.1257991791,10211.5607261658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
prime-intellect/intellect-3,standard,synth_with_labels,0.0,0.0,0.0,784232,3331.4988613129,2045.891046524,5377.3899078369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
